REF_DATE,GEO,DGUID,Population centre and rural areas,Class of worker,North American Industry Classification System (NAICS),UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2018-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7096.5,,,,1
2018-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7150.8,,,,1
2018-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7280.7,,,,1
2018-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7361.4,,,,1
2018-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7395.1,,,,1
2018-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7322,,,,1
2018-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7256.2,,,,1
2018-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7293.6,,,,1
2018-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7317,,,,1
2018-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7321.6,,,,1
2019-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7229.8,,,,1
2019-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7283.9,,,,1
2019-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7257,,,,1
2019-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7341.2,,,,1
2019-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7502.4,,,,1
2019-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7539,,,,1
2019-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7488.4,,,,1
2019-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7542.5,,,,1
2019-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7484.3,,,,1
2019-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7476.7,,,,1
2019-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7503.8,,,,1
2019-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7501,,,,1
2020-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7409.9,,,,1
2020-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7415.4,,,,1
2020-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6943.4,,,,1
2020-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6296.8,,,,1
2020-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6369.9,,,,1
2020-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6828.8,,,,1
2020-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6937,,,,1
2020-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7087,,,,1
2020-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7202.4,,,,1
2020-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7263,,,,1
2020-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7300.1,,,,1
2020-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7256.9,,,,1
2021-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,6984.2,,,,1
2021-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7133.4,,,,1
2021-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7271,,,,1
2021-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7186.8,,,,1
2021-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7255.3,,,,1
2021-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7436.9,,,,1
2021-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7483.2,,,,1
2021-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7505.3,,,,1
2021-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7520.9,,,,1
2021-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7589.1,,,,1
2021-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7660.2,,,,1
2021-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7693.1,,,,1
2022-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7432.1,,,,1
2022-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7641.3,,,,1
2022-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7646.8,,,,1
2022-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7722,,,,1
2022-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7847,,,,1
2022-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7858.7,,,,1
2022-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7825.3,,,,1
2022-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7792.4,,,,1
2022-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7682.4,,,,1
2022-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7755.8,,,,1
2022-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7778.4,,,,1
2022-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7797.4,,,,1
2023-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7754.1,,,,1
2023-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Total employed, all industries",Persons,249,thousands,3,v1235027639,7.1.1.1,7790.1,,,,1
2014-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1423.4,,,,1
2014-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1415.3,,,,1
2014-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1379.1,,,,1
2015-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1329.2,,,,1
2015-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1338.9,,,,1
2015-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1336.8,,,,1
2015-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1360.3,,,,1
2015-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1425.3,,,,1
2015-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1447.3,,,,1
2015-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1458,,,,1
2015-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1478.2,,,,1
2015-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1431.9,,,,1
2015-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1425.3,,,,1
2015-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1433,,,,1
2015-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1416.2,,,,1
2016-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1380.5,,,,1
2016-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1403.3,,,,1
2016-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1391.2,,,,1
2016-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1391.6,,,,1
2016-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1458.7,,,,1
2016-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1460.8,,,,1
2016-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1493.6,,,,1
2016-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1501.4,,,,1
2016-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1462.4,,,,1
2016-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1459.4,,,,1
2016-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1445.9,,,,1
2016-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1433.6,,,,1
2017-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1396.8,,,,1
2017-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1391.4,,,,1
2017-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1396,,,,1
2017-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1415.4,,,,1
2017-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1467.7,,,,1
2017-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1482.1,,,,1
2017-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1492.5,,,,1
2017-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1502,,,,1
2017-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1475.7,,,,1
2017-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1491.6,,,,1
2017-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1491.1,,,,1
2017-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1488.2,,,,1
2018-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1431.6,,,,1
2018-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1432.6,,,,1
2018-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1447.1,,,,1
2018-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1440.6,,,,1
2018-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1480,,,,1
2018-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1519.4,,,,1
2018-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1519.2,,,,1
2018-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1522.2,,,,1
2018-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1492,,,,1
2018-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1484.9,,,,1
2018-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1478.2,,,,1
2018-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1474.1,,,,1
2019-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1411.8,,,,1
2019-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1416.7,,,,1
2019-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers",Goods-producing sector,Persons,249,thousands,3,v1235027640,7.1.1.2,1413.8,,,,1
